1	173828444	173833394	2	2	1	1	0	48
1	173833214	173833394	2	2	1	620	8	70
1	173833214	173833812	2	2	1	1	0	30
1	173833218	173833394	2	2	1	16	1	48
1	173833237	173833394	2	2	1	1	0	16
1	173833443	173833621	2	2	1	686	9	48
1	173833443	173833812	2	2	1	63	0	31
1	173833443	173834647	2	2	1	3	0	39
1	173833641	173833812	2	2	1	11	2	19
1	173833645	173833812	2	2	1	889	7	40
1	173833843	173834366	2	2	1	1276	8	55
1	173833843	173834608	2	2	1	2	7	31
1	173833843	173834647	2	2	1	4	0	30
1	173834260	173834366	2	2	1	1	0	54
1	173834421	173834608	2	2	1	979	2	55
1	173834421	173834647	2	2	1	902	13	44
1	173834421	173835898	2	2	1	1	0	36
1	173834439	173834647	2	2	1	1	0	38
1	173834686	173834994	2	2	1	1842	21	64
1	173835033	173835314	2	2	1	1832	21	34
1	173835033	173835665	2	2	1	4	0	38
1	173835091	173835314	2	2	1	2	0	30
1	173835338	173835665	2	2	1	0	1	16
1	173835345	173835665	2	2	1	2095	33	73
1	173835345	173836128	2	2	1	2	19	30
1	173835706	173835898	2	2	1	1572	16	40
1	173835720	173835898	2	2	1	7	0	36
1	173835935	173836128	2	2	1	1353	16	53
1	173836182	173837097	2	2	1	435	15	22
1	173836182	173837118	2	2	1	1	15	53
12	6646383	6646474	1	1	1	1	0	22
15	63340907	63349183	1	1	1	5	0	54
15	63349318	63351761	1	1	1	9	0	57
15	63351880	63353067	1	1	1	14	0	71
15	63353139	63353396	1	1	1	9	0	71
15	63353473	63354413	1	1	1	7	1	40
15	63353988	63354413	1	1	1	0	1	3
15	63354477	63354774	1	1	1	8	1	65
15	63354845	63363288	1	1	1	12	1	70
2	160092702	160104882	2	2	1	17	0	74
2	160097627	160104882	2	2	1	1	0	34
2	160098413	160104882	2	2	1	2	0	16
2	160105024	160112706	2	2	1	16	0	68
2	160105024	160114268	2	2	1	1	0	50
2	160112883	160116320	2	2	1	1	0	34
2	160112883	160128212	2	2	1	1	0	20
2	160112887	160114268	2	2	1	12	0	61
2	160112887	160128212	2	2	1	1	0	26
2	160112887	160136271	2	2	1	1	0	69
2	160114376	160114455	2	2	1	21	0	41
2	160114497	160116320	2	2	1	19	0	34
2	160116355	160128212	2	2	1	22	0	34
2	160116355	160132056	2	2	1	4	0	34
2	160116355	160139182	2	2	1	1	0	34
2	160128307	160132056	2	2	1	20	0	64
2	160132150	160136271	2	2	1	18	0	67
2	160136457	160139182	2	2	1	9	0	69
2	160136457	160143093	2	2	1	2	0	50
2	160139385	160143093	2	2	1	5	0	70
2	160139605	160143093	2	2	1	14	0	72
3	185635514	185636152	2	2	1	324	5	74
3	185636224	185637224	2	2	1	9	0	60
3	185636227	185637224	2	2	1	147	4	63
3	185636227	185638891	2	2	1	2	0	32
3	185637285	185638891	2	2	1	219	1	60
3	185638976	185639798	2	2	1	518	1	75
3	185639915	185640130	2	2	1	1	0	70
3	185639915	185641583	2	2	1	726	0	74
3	185641773	185643251	2	2	1	625	2	74
3	185643415	185644388	2	2	1	786	0	75
3	185643415	185655612	2	2	1	20	0	72
3	185644523	185644664	2	2	1	1	0	42
3	185644523	185647900	2	2	1	3	0	38
3	185644523	185649242	2	2	1	5	0	51
3	185644523	185649364	2	2	1	109	0	73
3	185644523	185655612	2	2	1	548	0	74
3	185648015	185649364	2	2	1	2	0	20
3	185649641	185652216	2	2	1	1	0	32
3	185649641	185655612	2	2	1	142	0	74
5	32532023	32536743	1	1	1	64	0	58
5	32532023	32560186	1	1	1	3	0	48
5	32532023	32571196	1	1	1	86	0	69
5	32532023	32588617	1	1	1	57	1	69
5	32532084	32571196	1	1	1	1	0	32
5	32536802	32560186	1	1	1	44	0	60
5	32536802	32571196	1	1	1	21	0	58
5	32536802	32588617	1	1	1	40	0	61
5	32538359	32571196	1	1	1	1	0	38
5	32543494	32553269	2	2	1	1	0	29
5	32560256	32571196	1	1	1	38	0	63
5	32560256	32588617	1	1	1	13	6	69
5	32571281	32588617	1	1	1	263	6	73
5	32571281	32591668	1	1	1	2	0	62
5	32585732	32586474	1	1	1	2	0	23
5	32585732	32588617	1	1	1	333	0	72
5	32586608	32588617	1	1	1	13	0	59
5	32588691	32591668	1	1	1	1202	30	74
5	32588691	32591674	1	1	1	54	1	73
5	32588768	32591668	1	1	1	2	22	32
