1	173828444	173833394	2	2	1	2	0	19
1	173833214	173833394	2	2	1	585	13	73
1	173833218	173833394	2	2	1	13	0	69
1	173833443	173833621	2	2	1	625	9	56
1	173833443	173833812	2	2	1	76	1	48
1	173833443	173834366	2	2	1	6	0	48
1	173833443	173834608	2	2	1	2	0	48
1	173833443	173834647	2	2	1	10	0	38
1	173833443	173835314	2	2	1	1	0	30
1	173833641	173833812	2	2	1	17	1	19
1	173833645	173833812	2	2	1	736	10	69
1	173833645	173834366	2	2	1	2	0	23
1	173833645	173835314	2	2	1	1	0	23
1	173833843	173834366	2	2	1	1075	12	75
1	173833843	173834608	2	2	1	1	5	24
1	173833843	173834647	2	2	1	8	0	30
1	173834411	173834647	2	2	1	1	0	37
1	173834421	173834608	2	2	1	445	6	72
1	173834421	173834647	2	2	1	954	5	54
1	173834686	173834994	2	2	1	1307	9	64
1	173834686	173835314	2	2	1	2	0	30
1	173834704	173834994	2	2	1	3	0	38
1	173835033	173835314	2	2	1	1248	9	38
1	173835033	173835665	2	2	1	3	0	38
1	173835033	173837097	2	2	1	1	0	15
1	173835167	173835314	2	2	1	1	0	30
1	173835345	173835665	2	2	1	1393	20	67
1	173835345	173836128	2	2	1	2	5	30
1	173835706	173835898	2	2	1	1161	17	40
1	173835720	173835898	2	2	1	17	0	38
1	173835935	173836128	2	2	1	1058	18	68
1	173836182	173836292	2	2	1	11	0	53
1	173836182	173837097	2	2	1	345	12	15
1	173836182	173837118	2	2	1	0	11	3
1	173836494	173837097	2	2	1	1	0	15
15	63340907	63349183	1	1	1	11	0	67
15	63349318	63351761	1	1	1	20	0	69
15	63351880	63353067	1	1	1	26	0	71
15	63353139	63353396	1	1	1	17	0	70
15	63353473	63354413	1	1	1	19	0	64
15	63354477	63354774	1	1	1	21	0	63
15	63354845	63356262	1	1	1	1	0	63
15	63354845	63363288	1	1	1	24	0	71
16	23546682	23555834	2	2	1	1	0	67
2	160092702	160104882	2	2	1	40	0	67
2	160092702	160112706	2	2	1	2	0	59
2	160097627	160104882	2	2	1	1	0	40
2	160105015	160112706	2	2	1	2	0	44
2	160105024	160112706	2	2	1	22	0	73
2	160112887	160114268	2	2	1	17	0	67
2	160112887	160132056	2	2	1	3	0	71
2	160112887	160139182	2	2	1	1	0	44
2	160114376	160114455	2	2	1	18	0	41
2	160114497	160116320	2	2	1	24	0	35
2	160116355	160128212	2	2	1	20	0	34
2	160116355	160132056	2	2	1	2	0	23
2	160128307	160132056	2	2	1	21	0	74
2	160132150	160136271	2	2	1	21	0	67
2	160136457	160139182	2	2	1	29	0	69
2	160139385	160143093	2	2	1	3	0	63
2	160139605	160143093	2	2	1	14	0	73
3	185635514	185636152	2	2	1	563	4	75
3	185636224	185637224	2	2	1	1	0	4
3	185636227	185637224	2	2	1	234	4	63
3	185636227	185638891	2	2	1	3	0	67
3	185637285	185638891	2	2	1	286	0	60
3	185638976	185639798	2	2	1	822	0	75
3	185639915	185641583	2	2	1	1045	0	75
3	185639915	185643251	2	2	1	1	0	63
3	185641773	185642265	2	2	1	2	0	54
3	185641773	185643251	2	2	1	978	0	74
3	185641797	185643251	2	2	1	2	0	36
3	185643415	185644388	2	2	1	1087	0	74
3	185643415	185655612	2	2	1	21	0	59
3	185644500	185655608	2	2	1	1	0	29
3	185644523	185647900	2	2	1	2	0	33
3	185644523	185649242	2	2	1	2	0	34
3	185644523	185649364	2	2	1	95	0	73
3	185644523	185655612	2	2	1	742	0	74
3	185648015	185649242	2	2	1	1	0	63
3	185649281	185649364	2	2	1	1	0	38
3	185649641	185652216	2	2	1	1	0	50
3	185649641	185655612	2	2	1	72	0	72
5	32532023	32536743	1	1	1	19	0	58
5	32532023	32560186	1	1	1	6	0	35
5	32532023	32571162	1	1	1	13	0	43
5	32532023	32571196	1	1	1	43	0	73
5	32532023	32588617	1	1	1	44	1	71
5	32532084	32571196	1	1	1	2	0	57
5	32536802	32560186	1	1	1	3	0	58
5	32536802	32570934	1	1	1	1	0	58
5	32536802	32571162	1	1	1	11	0	58
5	32536802	32571196	1	1	1	4	0	58
5	32536802	32588617	1	1	1	16	0	58
5	32560256	32571162	1	1	1	1	0	15
5	32560256	32571196	1	1	1	9	0	63
5	32560256	32588617	1	1	1	1	0	68
5	32570998	32571196	1	1	1	1	0	46
5	32571281	32578270	1	1	1	1	0	31
5	32571281	32585539	1	1	1	1	0	26
5	32571281	32588617	1	1	1	111	0	70
5	32571281	32591668	1	1	1	1	0	60
5	32585732	32586474	1	1	1	1	0	8
5	32585732	32588617	1	1	1	672	0	73
5	32586608	32588617	1	1	1	41	0	70
5	32587860	32588617	1	1	1	1	1	29
5	32588691	32591668	1	1	1	2024	33	74
5	32588691	32591674	1	1	1	34	2	73
5	32588691	32599066	1	1	1	2	0	69
5	32588691	32601110	1	1	1	1	12	67
5	32588768	32591668	1	1	1	6	14	62
5	32591724	32599066	1	1	1	12	4	52
5	32591792	32594676	1	1	1	2	0	73
5	32591792	32597289	1	1	1	8	11	66
5	32591792	32599066	1	1	1	1758	37	74
5	32591792	32601110	1	1	1	5	0	66
5	32591797	32599066	1	1	1	1	0	19
5	32594979	32599066	1	1	1	3	0	72
5	32597409	32599066	1	1	1	8	0	57
5	32599176	32600730	1	1	1	1	0	24
5	32599176	32601110	1	1	1	2291	53	74
5	32599176	32601128	1	1	1	1	0	57
5	32600805	32601110	1	1	1	1	0	51
6	111983151	111995483	2	2	1	5	0	58
6	111983151	111995701	2	2	1	1086	6	75
6	111983151	112015577	2	2	1	1	0	70
6	111995237	111995483	2	2	1	1	0	16
6	111995614	111995701	2	2	1	6	0	67
6	111995834	112015577	2	2	1	641	0	74
6	112007206	112015577	2	2	1	3	0	71
6	112015732	112015830	2	2	1	558	0	74
6	112015908	112017479	2	2	1	475	0	75
6	112015908	112017636	2	2	1	1	0	23
6	112015908	112024087	2	2	1	1	0	44
6	112017660	112020454	2	2	1	1	0	26
6	112017660	112020717	2	2	1	494	0	74
6	112017660	112021306	2	2	1	45	0	72
6	112017660	112024087	2	2	1	54	0	73
6	112020872	112024087	2	2	1	1	0	73
6	112020874	112021306	2	2	1	2	0	26
6	112020874	112024087	2	2	1	581	6	74
6	112021472	112024087	2	2	1	32	0	66
6	112024238	112025201	2	2	1	584	7	75
6	112025306	112029124	2	2	1	526	7	74
6	112025306	112035549	2	2	1	1	0	69
6	112025306	112035597	0	0	1	0	7	7
6	112029224	112035549	2	2	1	758	0	74
6	112035647	112036955	2	2	1	5	0	46
6	112035647	112041007	2	2	1	677	2	75
6	112037025	112041007	2	2	1	6	0	65
6	112041266	112041358	2	2	1	24	0	74
6	112041266	112062183	2	2	1	31	0	72
6	112041266	112071081	2	2	1	1	0	54
6	112041266	112075636	2	2	1	3	0	69
6	112041266	112080036	2	2	1	47	0	75
6	112041266	112080242	2	2	1	15	0	60
6	112041266	112080861	2	2	1	4	0	60
6	112041266	112081047	2	2	1	31	0	68
6	112041266	112087795	2	2	1	5	0	55
6	112041266	112087831	2	2	1	2	0	21
6	112041266	112101768	2	2	1	398	1	70
6	112041266	112167791	2	2	1	2	0	41
6	112041615	112062183	2	2	1	3	0	73
6	112041615	112087795	2	2	1	1	0	42
6	112062297	112071081	2	2	1	1	0	45
6	112062297	112081047	2	2	1	1	0	34
6	112062297	112101768	2	2	1	22	0	70
6	112062301	112101768	2	2	1	5	0	38
6	112064834	112101768	2	2	1	3	0	51
6	112071136	112101768	2	2	1	2	0	49
6	112075881	112080036	2	2	1	1	0	15
6	112075881	112081047	2	2	1	1	0	37
