1	173828444	173833394	2	2	1	2	0	19
1	173833214	173833394	2	2	1	299	1	72
1	173833218	173833394	2	2	1	5	0	48
1	173833443	173833621	2	2	1	314	0	48
1	173833443	173833812	2	2	1	33	0	48
1	173833443	173834366	2	2	1	3	0	48
1	173833443	173834647	2	2	1	5	0	38
1	173833443	173835314	2	2	1	1	0	30
1	173833641	173833812	2	2	1	7	0	19
1	173833645	173833812	2	2	1	371	0	53
1	173833645	173834366	2	2	1	2	0	23
1	173833843	173834366	2	2	1	553	1	66
1	173833843	173834608	2	2	1	1	1	19
1	173833843	173834647	2	2	1	5	0	30
1	173834411	173834647	2	2	1	1	0	37
1	173834421	173834608	2	2	1	232	0	55
1	173834421	173834647	2	2	1	507	5	45
1	173834686	173834994	2	2	1	758	8	64
1	173834686	173835314	2	2	1	2	0	30
1	173835033	173835314	2	2	1	812	8	36
1	173835033	173835665	2	2	1	2	0	38
1	173835033	173837097	2	2	1	1	0	15
1	173835167	173835314	2	2	1	1	0	30
1	173835345	173835665	2	2	1	917	15	67
1	173835345	173836128	2	2	1	2	8	30
1	173835706	173835898	2	2	1	682	8	40
1	173835720	173835898	2	2	1	7	0	36
1	173835935	173836128	2	2	1	619	9	68
1	173836182	173836292	2	2	1	9	0	53
1	173836182	173837097	2	2	1	186	9	15
1	173836182	173837118	2	2	1	0	9	3
1	173836494	173837097	2	2	1	1	0	15
15	63340907	63349183	1	1	1	6	0	61
15	63349318	63351761	1	1	1	12	0	69
15	63351880	63353067	1	1	1	11	0	71
15	63353139	63353396	1	1	1	9	0	69
15	63353473	63354413	1	1	1	10	0	63
15	63354477	63354774	1	1	1	12	0	63
15	63354845	63356262	1	1	1	1	0	63
15	63354845	63363288	1	1	1	14	0	70
16	23546682	23555834	2	2	1	1	0	67
2	160092702	160104882	2	2	1	20	0	67
2	160105015	160112706	2	2	1	1	0	44
2	160105024	160112706	2	2	1	13	0	73
2	160112887	160114268	2	2	1	13	0	57
2	160112887	160132056	2	2	1	1	0	41
2	160114376	160114455	2	2	1	14	0	41
2	160114497	160116320	2	2	1	14	0	34
2	160116355	160128212	2	2	1	10	0	34
2	160116355	160132056	2	2	1	2	0	23
2	160128307	160132056	2	2	1	7	0	71
2	160132150	160136271	2	2	1	8	0	43
2	160136457	160139182	2	2	1	17	0	63
2	160139385	160143093	2	2	1	1	0	43
2	160139605	160143093	2	2	1	7	0	72
3	185635514	185636152	2	2	1	289	2	75
3	185636227	185637224	2	2	1	107	2	63
3	185637285	185638891	2	2	1	150	0	60
3	185638976	185639798	2	2	1	432	0	75
3	185639915	185641583	2	2	1	632	0	75
3	185639915	185643251	2	2	1	1	0	63
3	185641773	185642265	2	2	1	1	0	54
3	185641773	185643251	2	2	1	490	0	74
3	185641797	185643251	2	2	1	1	0	36
3	185643415	185644388	2	2	1	580	1	74
3	185643415	185655612	2	2	1	14	0	59
3	185644523	185647900	2	2	1	2	1	32
3	185644523	185649242	2	2	1	2	0	34
3	185644523	185649364	2	2	1	43	0	72
3	185644523	185655612	2	2	1	458	1	74
3	185648015	185649242	2	2	1	1	0	63
3	185649281	185649364	2	2	1	1	0	38
3	185649641	185652216	2	2	1	1	0	50
3	185649641	185655612	2	2	1	47	0	72
5	32532023	32536743	1	1	1	6	0	58
5	32532023	32560186	1	1	1	2	0	27
5	32532023	32571162	1	1	1	4	0	35
5	32532023	32571196	1	1	1	18	0	70
5	32532023	32588617	1	1	1	23	0	71
5	32536802	32560186	1	1	1	2	0	58
5	32536802	32570934	1	1	1	1	0	58
5	32536802	32571162	1	1	1	6	0	58
5	32536802	32571196	1	1	1	1	0	56
5	32536802	32588617	1	1	1	8	0	47
5	32560256	32571162	1	1	1	1	0	15
5	32560256	32571196	1	1	1	3	0	52
5	32570998	32571196	1	1	1	2	0	16
5	32571281	32578270	1	1	1	1	0	20
5	32571281	32585539	1	1	1	1	0	26
5	32571281	32588617	1	1	1	63	0	69
5	32571281	32591668	1	1	1	1	0	60
5	32585732	32588617	1	1	1	371	0	73
5	32586608	32588617	1	1	1	30	0	70
5	32588691	32591668	1	1	1	1211	13	74
5	32588691	32591674	1	1	1	31	0	73
5	32588691	32599066	1	1	1	1	0	69
5	32588691	32601110	1	1	1	1	10	67
5	32588768	32591668	1	1	1	4	13	32
5	32591724	32599066	1	1	1	8	3	49
5	32591792	32594676	1	1	1	2	0	73
5	32591792	32597289	1	1	1	4	0	66
5	32591792	32599066	1	1	1	915	17	74
5	32591792	32601110	1	1	1	2	0	64
5	32591797	32599066	1	1	1	1	0	19
5	32594979	32599066	1	1	1	3	0	72
5	32597409	32599066	1	1	1	4	0	40
5	32599176	32600730	1	1	1	1	0	24
5	32599176	32601110	1	1	1	1261	13	74
5	32600805	32601110	1	1	1	1	0	51
6	111983151	111995483	2	2	1	3	0	58
6	111983151	111995701	2	2	1	597	3	74
6	111983151	112015577	2	2	1	1	0	70
6	111995237	111995483	2	2	1	1	0	16
6	111995614	111995701	2	2	1	3	0	67
6	111995834	112015577	2	2	1	341	3	74
6	112007206	112015577	2	2	1	1	0	70
6	112015732	112015830	2	2	1	322	0	74
6	112015908	112017479	2	2	1	252	0	75
6	112017660	112020717	2	2	1	291	0	73
6	112017660	112021306	2	2	1	21	0	72
6	112017660	112024087	2	2	1	33	0	73
6	112020874	112021306	2	2	1	2	0	26
6	112020874	112024087	2	2	1	291	0	74
6	112021472	112024087	2	2	1	22	0	66
6	112024238	112025201	2	2	1	319	7	74
6	112025306	112029124	2	2	1	279	7	74
6	112025306	112035549	2	2	1	1	0	69
6	112025306	112035597	0	0	1	0	7	7
6	112029224	112035549	2	2	1	385	0	74
6	112035647	112036955	2	2	1	1	0	46
6	112035647	112041007	2	2	1	370	0	75
6	112037025	112041007	2	2	1	3	0	40
6	112041266	112041358	2	2	1	18	0	74
6	112041266	112062183	2	2	1	20	1	71
6	112041266	112075636	2	2	1	2	0	69
6	112041266	112080036	2	2	1	34	0	75
6	112041266	112080242	2	2	1	11	0	51
6	112041266	112080861	2	2	1	3	0	60
6	112041266	112081047	2	2	1	23	2	58
6	112041266	112087795	2	2	1	3	0	51
6	112041266	112087831	2	2	1	2	0	21
6	112041266	112101768	2	2	1	235	1	70
6	112041266	112167791	2	2	1	1	0	41
6	112041615	112062183	2	2	1	1	0	64
6	112041615	112087795	2	2	1	1	0	42
6	112062297	112071081	2	2	1	1	0	45
6	112062297	112101768	2	2	1	13	0	61
6	112062301	112101768	2	2	1	4	0	22
6	112064834	112101768	2	2	1	1	0	38
6	112071136	112101768	2	2	1	1	0	49
6	112075881	112080036	2	2	1	1	0	15
6	112078875	112084225	1	1	1	1	0	37
6	112101839	112102356	2	2	1	1	0	43
6	112101839	112114825	2	2	1	23	0	71
6	112101839	112115015	2	2	1	1	0	46
6	112101839	112135261	2	2	1	2	0	44
6	112101839	112137330	2	2	1	1	0	37
6	112101839	112139817	2	2	1	0	1	4
6	112101839	112165979	2	2	1	0	1	4
6	112101839	112167791	2	2	1	123	1	43
6	112101839	112194170	2	2	1	11	0	62
6	112135311	112167791	2	2	1	1	0	41
6	112167833	112194170	2	2	1	85	1	42
6	112167833	112194203	2	2	1	1	0	24
6	112194409	112194472	2	2	1	1	0	20
8	27169227	27179918	1	1	1	2	0	7
8	27169905	27170721	1	1	1	3	0	54
8	27170805	27179918	1	1	1	4	0	73
8	27180017	27180783	1	1	1	2	0	44
8	27180017	27183080	1	1	1	1	0	70
8	27180944	27183080	1	1	1	2	0	27
8	27183199	27255064	1	1	1	67	0	72
8	27238310	27255064	1	1	1	12	0	67
8	27238338	27255064	1	1	1	1	0	13
8	27238379	27255064	1	1	1	5	0	57
8	27255306	27261739	1	1	1	1	0	61
8	27255306	27277411	1	1	1	70	0	75
8	27277591	27278173	1	1	1	60	0	74
8	27278262	27279820	1	1	1	57	0	73
8	27279901	27287609	1	1	1	56	0	63
8	27287673	27287880	1	1	1	60	0	63
8	27287936	27288392	1	1	1	72	0	55
8	27288534	27288914	1	1	1	74	0	74
8	27288534	27289776	1	1	1	1	0	49
