1	173828444	173833394	2	2	1	3	0	48
1	173833214	173833394	2	2	1	1097	25	71
1	173833214	173833812	2	2	1	1	0	30
1	173833218	173833394	2	2	1	29	3	50
1	173833237	173833394	2	2	1	6	0	48
1	173833443	173833621	2	2	1	1286	27	48
1	173833443	173833812	2	2	1	114	0	32
1	173833443	173834366	2	2	1	2	0	48
1	173833443	173834647	2	2	1	7	0	39
1	173833641	173833812	2	2	1	23	1	19
1	173833645	173833812	2	2	1	1689	28	40
1	173833645	173834366	2	2	1	1	0	23
1	173833843	173834366	2	2	1	2359	34	66
1	173833843	173834608	2	2	1	3	16	31
1	173833843	173834647	2	2	1	7	0	30
1	173833843	173834994	2	2	1	1	0	30
1	173834260	173834366	2	2	1	1	0	54
1	173834421	173834608	2	2	1	1748	11	66
1	173834421	173834647	2	2	1	1564	22	44
1	173834421	173835898	2	2	1	1	0	36
1	173834439	173834647	2	2	1	1	0	38
1	173834686	173834994	2	2	1	2989	39	68
1	173835033	173835314	2	2	1	2806	41	38
1	173835033	173835665	2	2	1	5	0	38
1	173835091	173835314	2	2	1	7	0	30
1	173835338	173835665	2	2	1	0	1	23
1	173835345	173835665	2	2	1	3108	52	73
1	173835345	173836128	2	2	1	3	21	30
1	173835706	173835898	2	2	1	2597	33	38
1	173835720	173835898	2	2	1	10	0	36
1	173835935	173836128	2	2	1	2277	32	53
1	173836182	173837097	2	2	1	731	27	22
1	173836182	173837118	2	2	1	2	23	53
15	63340907	63349183	1	1	1	11	0	65
15	63349318	63351761	1	1	1	20	0	72
15	63351880	63353067	1	1	1	16	0	71
15	63353139	63353396	1	1	1	10	0	71
15	63353473	63354413	1	1	1	15	1	63
15	63353988	63354413	1	1	1	0	1	3
15	63354477	63354774	1	1	1	15	1	65
15	63354845	63363288	1	1	1	20	1	70
2	160092702	160098195	2	2	1	1	0	26
2	160092702	160104882	2	2	1	31	0	74
2	160092702	160112706	2	2	1	1	0	29
2	160097627	160104882	2	2	1	1	0	34
2	160098388	160104882	2	2	1	1	0	39
2	160098413	160104882	2	2	1	2	0	40
2	160105015	160112706	2	2	1	1	0	44
2	160105024	160112706	2	2	1	26	0	69
2	160105024	160114268	2	2	1	1	0	50
2	160111065	160112706	2	2	1	1	0	21
2	160112883	160116320	2	2	1	1	0	34
2	160112883	160128212	2	2	1	1	0	20
2	160112887	160114268	2	2	1	20	0	61
2	160112887	160128212	2	2	1	1	0	26
2	160112887	160132056	2	2	1	1	0	13
2	160112887	160136271	2	2	1	1	0	69
2	160114376	160114455	2	2	1	30	0	41
2	160114497	160116320	2	2	1	31	0	35
2	160116355	160128212	2	2	1	35	0	34
2	160116355	160132056	2	2	1	5	0	34
2	160116355	160139182	2	2	1	1	0	34
2	160128307	160132056	2	2	1	25	0	68
