1	173833214	173833394	2	2	1	594	5	72
1	173833214	173833812	2	2	1	1	0	30
1	173833218	173833394	2	2	1	15	0	48
1	173833237	173833394	2	2	1	1	0	15
1	173833443	173833621	2	2	1	603	8	48
1	173833443	173833812	2	2	1	18	0	32
1	173833443	173834366	2	2	1	6	0	48
1	173833443	173834608	2	2	1	2	0	48
1	173833641	173833812	2	2	1	17	0	19
1	173833645	173833812	2	2	1	738	9	30
1	173833645	173834366	2	2	1	1	0	21
1	173833843	173834366	2	2	1	951	12	54
1	173833843	173834608	2	2	1	3	4	30
1	173833843	173834647	2	2	1	8	0	30
1	173834421	173834608	2	2	1	694	8	55
1	173834421	173834647	2	2	1	567	7	41
1	173834421	173835665	2	2	1	2	0	3
1	173834686	173834994	2	2	1	1170	15	54
1	173834686	173836128	2	2	1	1	0	38
1	173835033	173835314	2	2	1	1107	14	35
1	173835338	173835665	2	2	1	2	0	23
1	173835345	173835665	2	2	1	1167	19	72
1	173835345	173836128	2	2	1	1	9	30
1	173835706	173835898	2	2	1	934	10	40
1	173835720	173835898	2	2	1	6	0	36
1	173835935	173836128	2	2	1	786	9	53
1	173836182	173836292	2	2	1	1	0	34
1	173836182	173836859	2	2	1	1	0	3
1	173836182	173837097	2	2	1	223	9	15
1	173836182	173837118	2	2	1	0	8	3
15	63340907	63349183	1	1	1	11	0	72
15	63349318	63351761	1	1	1	12	0	71
15	63351880	63353067	1	1	1	13	0	70
15	63353139	63353396	1	1	1	15	0	71
15	63353473	63354413	1	1	1	13	0	63
15	63354477	63354774	1	1	1	15	0	48
15	63354845	63356262	1	1	1	1	0	42
15	63354845	63363288	1	1	1	20	0	70
16	23546682	23555834	2	2	1	5	0	72
2	160092702	160104882	2	2	1	19	0	74
2	160105024	160110966	2	2	1	1	0	12
2	160105024	160112706	2	2	1	23	0	68
2	160111065	160112706	2	2	1	1	0	40
2	160112887	160114268	2	2	1	21	0	73
2	160112887	160132056	2	2	1	1	0	26
2	160114376	160114455	2	2	1	20	0	41
2	160114376	160128212	2	2	1	1	0	19
2	160114497	160116320	2	2	1	20	0	35
2	160116355	160120823	2	2	1	2	0	34
2	160116355	160128212	2	2	1	24	0	70
2	160116355	160132056	2	2	1	4	0	34
2	160128307	160132056	2	2	1	26	0	74
2	160132150	160136271	2	2	1	20	0	74
2	160136457	160139182	2	2	1	22	0	67
2	160139385	160143093	2	2	1	2	0	30
2	160139605	160143093	2	2	1	24	0	73
22	33198109	33245438	1	1	1	3	0	38
22	33217777	33260901	2	2	1	1	0	12
22	33245522	33253235	1	1	1	2	0	72
22	33253348	33254003	1	1	1	3	0	55
22	33254126	33255166	1	1	1	9	0	71
22	33260992	33264952	2	2	1	1	0	48
3	185635514	185636152	2	2	1	213	3	74
3	185636224	185637224	2	2	1	3	0	60
3	185636227	185637224	2	2	1	98	2	64
3	185636227	185638891	2	2	1	2	0	67
3	185637285	185638891	2	2	1	159	0	61
3	185638976	185639798	2	2	1	439	0	73
3	185639915	185641583	2	2	1	522	0	74
3	185641773	185643251	2	2	1	379	0	74
3	185643415	185644388	2	2	1	563	0	74
3	185643415	185655612	2	2	1	19	0	74
3	185644523	185644664	2	2	1	1	0	62
3	185644523	185647900	2	2	1	2	0	69
3	185644523	185649242	2	2	1	3	0	42
3	185644523	185649364	2	2	1	37	0	65
3	185644523	185655612	2	2	1	317	0	74
3	185644727	185655612	2	2	1	1	0	24
3	185648015	185649364	2	2	1	2	0	67
3	185649641	185652216	2	2	1	3	0	62
3	185649641	185655612	2	2	1	63	0	74
5	32532023	32536743	1	1	1	5	0	33
5	32532023	32560186	1	1	1	1	0	16
5	32532023	32571196	1	1	1	7	0	42
5	32532023	32588617	1	1	1	6	0	27
5	32536802	32560186	1	1	1	2	0	58
5	32536802	32588617	1	1	1	4	0	58
5	32560256	32571196	1	1	1	4	0	63
5	32571281	32588617	1	1	1	20	0	66
5	32585732	32586474	1	1	1	2	0	12
5	32585732	32588617	1	1	1	341	0	73
5	32586608	32588617	1	1	1	11	0	67
5	32588691	32591668	1	1	1	858	7	74
5	32588691	32591674	1	1	1	9	0	68
5	32591724	32599066	1	1	1	4	4	55
5	32591792	32594676	1	1	1	3	0	71
5	32591792	32597289	1	1	1	1	5	49
5	32591792	32597360	1	1	1	1	0	48
5	32591792	32599066	1	1	1	758	9	72
5	32591792	32601110	1	1	1	2	0	29
5	32597409	32599066	1	1	1	1	0	40
5	32599176	32601110	1	1	1	1116	11	75
6	111983122	111995729	2	2	1	2	0	50
6	111983122	111995814	2	2	1	4	0	19
6	111983151	111995483	2	2	1	3	0	60
6	111983151	111995701	2	2	1	968	6	75
6	111983151	112015577	2	2	1	1	0	42
6	111995614	111995701	2	2	1	3	0	71
6	111995834	112007126	2	2	1	3	0	61
6	111995834	112015577	2	2	1	523	0	75
6	112015732	112015830	2	2	1	528	0	74
6	112015908	112017479	2	2	1	465	0	75
6	112017612	112020781	2	4	1	6	2	52
6	112017660	112020454	2	2	1	2	0	66
6	112017660	112020717	2	2	1	366	0	74
6	112017660	112021306	2	2	1	57	0	73
6	112017660	112024087	2	2	1	52	0	73
6	112019419	112020252	2	2	1	1	0	62
6	112019432	112020257	1	1	1	4	0	55
6	112020872	112024087	2	2	1	1	0	41
6	112020874	112024087	2	2	1	396	2	74
6	112021472	112024087	2	2	1	46	0	71
6	112024238	112025201	2	2	1	496	8	75
6	112025306	112029124	2	2	1	490	8	75
6	112025306	112035549	2	2	1	2	0	71
6	112025306	112035597	0	0	1	0	7	7
6	112029224	112030149	2	2	1	4	0	45
6	112029224	112035549	2	2	1	641	1	75
6	112030433	112035549	2	2	1	1	0	40
6	112035647	112041007	2	2	1	564	1	74
6	112037025	112041007	2	2	1	1	0	69
6	112041266	112062183	2	2	1	20	0	71
